"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.944735588734979,10.5740101074599,4.05898863445024,0.0439383491778111,0.34217252828414,209,"Homeostatic","diagnosis_only","Astrocytes"
-0.400505702641529,10.5996972263797,0.731681269023364,0.392339949403639,0.734239075762681,210,"Homeostatic","diagnosis_only","Astrocytes"
-0.294817834575418,10.8006966362574,0.414711373356251,0.519588685620295,0.814083913685291,211,"Intermediate","diagnosis_only","Astrocytes"
-0.239882542902786,10.5473090513126,0.261518016266329,0.609079822222873,0.857528615470913,212,"Intermediate","diagnosis_only","Astrocytes"
0.0179075215632541,10.5222465580704,0.00145819831965634,0.969539137725463,0.994736293020542,213,"Homeostatic","diagnosis_only","Astrocytes"
-0.30501534371303,10.5656301359914,0.436602625878046,0.508767676610179,0.807733306170823,214,"Homeostatic","diagnosis_only","Astrocytes"
-0.113543769583323,10.5922862019221,0.0622138388224021,0.803030781555811,0.936925766779852,215,"Intermediate","diagnosis_only","Astrocytes"
-0.726900406879318,10.7330143258,2.46973185923921,0.116059548960465,0.451880776240313,216,"Intermediate","diagnosis_only","Astrocytes"
0.570791504818693,10.7987566173623,1.56318397080397,0.211201323373212,0.566974981198324,217,"Homeostatic","diagnosis_only","Astrocytes"
0.205951060646607,10.5625750136331,0.196451177914889,0.657601285537081,0.879618921731756,218,"Homeostatic","diagnosis_only","Astrocytes"
-0.276047314358274,10.5668707275534,0.365205243299893,0.545630284144331,0.821842274397829,219,"Homeostatic","diagnosis_only","Astrocytes"
-1.09160883079755,10.6041814475444,5.43235992622254,0.0197680912342908,0.270163913535307,220,"Homeostatic","diagnosis_only","Astrocytes"
0.513451905629075,10.760151932393,1.25152996946002,0.263262014175505,0.633457950029369,221,"Reactive","diagnosis_only","Astrocytes"
-2.04888203131004,10.5376779240247,17.8126464071821,2.43881671628404e-05,0.032997190171323,222,"Homeostatic","diagnosis_only","Astrocytes"
0.339601305767403,10.6984933100119,0.54265082951358,0.46133720618887,0.77962772142183,223,"Homeostatic","diagnosis_only","Astrocytes"
-0.702958170737514,10.6224936732412,2.29060093019635,0.130161345000461,0.471294575999338,224,"Homeostatic","diagnosis_only","Astrocytes"
0.617940774486055,10.5492997031065,1.75170720044139,0.185664004500261,0.537089564754881,225,"Reactive","diagnosis_only","Astrocytes"
0.383804035534518,10.6620577405605,0.691141821776531,0.405777422346896,0.741538084980074,226,"Intermediate","diagnosis_only","Astrocytes"
-0.14380656072892,10.4995878056458,0.093521524759565,0.75974747981345,0.91713162396769,227,"Homeostatic","diagnosis_only","Astrocytes"
-0.410718722880126,10.5873718084611,0.786999661697273,0.375010138496762,0.721735421925916,228,"Intermediate","diagnosis_only","Astrocytes"
0.286133165423088,10.5116436688784,0.379927532078057,0.537642832675271,0.819640284630582,229,"Homeostatic","diagnosis_only","Astrocytes"
-0.360853991979187,10.7697311212023,0.615322166018294,0.432792001791979,0.756058848837375,230,"Homeostatic","diagnosis_only","Astrocytes"
0.335044520847164,10.4070084763298,0.498428999906529,0.654275297906665,0.879358881928339,231,"Homeostatic","diagnosis_only","Astrocytes"
0.203587243513483,11.0414522735929,0.223089810360064,0.636696251157349,0.873681569792995,232,"Intermediate","diagnosis_only","Astrocytes"
-0.0120689830807922,11.1181112529565,0.000863296504820998,0.976560035931195,0.997196776313138,233,"Homeostatic","diagnosis_only","Astrocytes"
0.808396531519033,10.7030389645768,3.06391924127862,0.0800501468303884,0.409341331216099,234,"Intermediate","diagnosis_only","Astrocytes"
-0.646464760894485,10.5351267790446,1.98632263065443,0.158727707932373,0.50060277117133,235,"Homeostatic","diagnosis_only","Astrocytes"
0.0512122174875466,10.6362365313219,0.0125553436325369,0.910783392407348,0.969880006827857,236,"Intermediate","diagnosis_only","Astrocytes"
0.127501154097067,10.5826279035399,0.0753409659926561,0.783713725391007,0.929669625992461,237,"Intermediate","diagnosis_only","Astrocytes"
-0.426020019690115,10.4465159291698,0.893370631528296,0.344566849012812,0.69661745807488,238,"Homeostatic","diagnosis_only","Astrocytes"
-0.477300495678475,10.753965335088,1.07881421618449,0.298964425525531,0.662664742486334,239,"Intermediate","diagnosis_only","Astrocytes"
-0.127634967376839,10.8986651138497,0.0853049041127637,0.770233428342626,0.922998892837627,240,"Homeostatic","diagnosis_only","Astrocytes"
0.473668825522595,10.5493149365664,1.04456804870223,0.30676286702682,0.666903765809349,241,"Intermediate","diagnosis_only","Astrocytes"
0.203174011976327,10.8943599305179,0.206939059787741,0.649177759858582,0.879246051281071,242,"Intermediate","diagnosis_only","Astrocytes"
-0.654354336253698,10.4051301376516,2.20524081459969,0.137544233695326,0.476294031246565,243,"Homeostatic","diagnosis_only","Astrocytes"
0.580142715569762,10.5778667006924,1.55927979549837,0.211772391156197,0.567382267790762,244,"Homeostatic","diagnosis_only","Astrocytes"
-1.24982034275373,10.7502868344211,7.10177909423361,0.00770146147566907,0.186072810296076,245,"Homeostatic","diagnosis_only","Astrocytes"
-0.793765187645721,10.4325435492207,2.9702691195969,0.0848095297934581,0.415553233700992,246,"Intermediate","diagnosis_only","Astrocytes"
-0.715019330430244,10.5408534290511,2.30626163235951,0.128855444672198,0.469969058499597,247,"Intermediate","diagnosis_only","Astrocytes"
-1.38872368734702,10.4547320385196,9.00643642166378,0.00269068764798654,0.130017870990207,248,"Homeostatic","diagnosis_only","Astrocytes"
-0.199974396410943,10.777090485136,0.19541575156381,0.658447398100362,0.879880819387447,249,"Homeostatic","diagnosis_only","Astrocytes"
-0.211405032676505,10.5940476524224,0.206709345563102,0.64935947249532,0.879246051281071,250,"Reactive","diagnosis_only","Astrocytes"
0.233372630953931,10.5945230074151,0.252496699190161,0.615323174576538,0.86293830185165,251,"Homeostatic","diagnosis_only","Astrocytes"
-0.47067186122496,10.6028037521368,1.05788397408199,0.303699734442804,0.663948507470643,252,"Homeostatic","diagnosis_only","Astrocytes"
-0.219309989660168,10.5184446343097,0.237742787978755,0.625841783758418,0.867176797579331,253,"Intermediate","diagnosis_only","Astrocytes"
-0.447331949640404,10.5357686547788,0.914676597535344,0.338877952125877,0.693483810729325,254,"Intermediate","diagnosis_only","Astrocytes"
-0.738152037909537,10.608103843764,2.5439215697468,0.11072131130872,0.447406032624015,255,"Homeostatic","diagnosis_only","Astrocytes"
-0.892798386960647,10.4554591069449,3.79880629993373,0.0512907476486102,0.359229784198563,256,"Homeostatic","diagnosis_only","Astrocytes"
-0.820782418522105,10.9661269563554,3.39500401022514,0.0653959124585103,0.38693671025109,257,"Intermediate","diagnosis_only","Astrocytes"
0.176790555793736,10.7227699901597,0.148936788425033,0.699553952871921,0.899711500224059,258,"Intermediate","diagnosis_only","Astrocytes"
-0.615023942765351,10.6173487226253,1.71048121578138,0.190924683122548,0.542986498715708,259,"Homeostatic","diagnosis_only","Astrocytes"
-0.374781238043555,10.6854655281009,0.672421270681079,0.412209842025257,0.7439642167191,260,"Homeostatic","diagnosis_only","Astrocytes"
-0.0653450742177711,10.5165936991185,0.0191325107077665,0.889987428270139,0.966119990432433,261,"Intermediate","diagnosis_only","Astrocytes"
-0.822366477936068,10.5509831646453,3.03104768775739,0.081687031343543,0.409341331216099,262,"Homeostatic","diagnosis_only","Astrocytes"
-0.110587657491659,10.5836905304638,0.0665193194542214,0.796474053058385,0.936347655366844,263,"Homeostatic","diagnosis_only","Astrocytes"
0.217038710686812,10.4609076086341,0.21791609239916,0.670978946469109,0.886505445313467,264,"Intermediate","diagnosis_only","Astrocytes"
0.278405993216968,10.7454529958226,0.366958631637444,0.544667553611984,0.821842274397829,265,"Intermediate","diagnosis_only","Astrocytes"
0.0573316858555544,10.715849172229,0.0155270938241463,0.900834229405184,0.969206449226803,266,"Homeostatic","diagnosis_only","Astrocytes"
-0.883520285423473,10.4866556773155,3.69615306980985,0.0545397119663593,0.365308070744971,267,"Intermediate","diagnosis_only","Astrocytes"
-0.334939920658992,10.610263592165,0.512144808859658,0.474212820722063,0.787734740867957,268,"Intermediate","diagnosis_only","Astrocytes"
-0.218327264768025,10.4766671945966,0.25286785268664,0.61506357373014,0.86293830185165,269,"Homeostatic","diagnosis_only","Astrocytes"
0.43282808040644,10.6055050477197,0.862903050078037,0.352928861562953,0.70371972231991,270,"Intermediate","diagnosis_only","Astrocytes"
-0.599736339314049,10.5634188391214,1.66351151507334,0.197131594655375,0.550593802271913,271,"Homeostatic","diagnosis_only","Astrocytes"
0.0193774165714676,10.7702854448915,0.00154178929559825,0.968678658118162,0.994736293020542,272,"Homeostatic","diagnosis_only","Astrocytes"
-0.993394265655712,10.4869677680398,4.48450388274308,0.0342048933533871,0.312206176072226,273,"Intermediate","diagnosis_only","Astrocytes"
-0.0828145091607865,10.7262539509812,0.0339929117023553,0.85372211088181,0.953349083283846,274,"Homeostatic","diagnosis_only","Astrocytes"
-0.550426298302497,10.5130016744647,1.38476409431957,0.239292930074672,0.609723793580097,275,"Intermediate","diagnosis_only","Astrocytes"
-0.365548530618357,10.4863956432377,0.621531021415515,0.430479996371398,0.754455226801167,276,"Reactive","diagnosis_only","Astrocytes"
-0.923555820906515,10.4421327225551,4.15656410228535,0.0414749686339962,0.337846162821548,277,"Homeostatic","diagnosis_only","Astrocytes"
0.483898315163166,10.5426867949019,1.05467908281599,0.304433342192923,0.664063158986127,278,"Homeostatic","diagnosis_only","Astrocytes"
0.341009597076956,10.7080771956963,0.549399599317331,0.458564126356971,0.779443797689675,279,"Homeostatic","diagnosis_only","Astrocytes"
-0.834744368979184,10.657324896577,3.34084956443132,0.0675814273334896,0.389926103122437,280,"Intermediate","diagnosis_only","Astrocytes"
-0.0638553112410239,10.9770804773012,0.020794703746058,0.885339796265237,0.963930490307449,281,"Reactive","diagnosis_only","Astrocytes"
-0.6716730658808,10.885565254623,2.28337818574643,0.130768594427774,0.471294575999338,282,"Homeostatic","diagnosis_only","Astrocytes"
-0.525925059110655,10.5695134907077,1.30709888710023,0.252922170508068,0.622754680068092,283,"Homeostatic","diagnosis_only","Astrocytes"
-0.727465564743746,10.5795146847403,2.43210271279885,0.118875175673231,0.45557973100659,284,"Homeostatic","diagnosis_only","Astrocytes"
0.443193715555086,10.769338233203,0.934441184395706,0.333712888843497,0.688283157222647,285,"Reactive","diagnosis_only","Astrocytes"
0.235191266720395,10.7492257793365,0.265973839715111,0.606046090387856,0.85697313879903,286,"Reactive","diagnosis_only","Astrocytes"
-0.288972693080515,10.6648498156838,0.388406198213401,0.533139184181627,0.818813669931416,287,"Intermediate","diagnosis_only","Astrocytes"
-1.55060621248763,10.7476014035205,10.7790421685274,0.00102676120079487,0.113299490135223,288,"Homeostatic","diagnosis_only","Astrocytes"
-0.524828790073494,10.5077026032295,1.27595225970789,0.258654567394381,0.628383514863931,289,"Homeostatic","diagnosis_only","Astrocytes"
-0.335212505556009,10.6120877780568,0.512242078410214,0.474170849900501,0.787734740867957,290,"Homeostatic","diagnosis_only","Astrocytes"
0.724027193096152,10.4680228844091,2.46638652574981,0.116306857816207,0.452178441891367,291,"Intermediate","diagnosis_only","Astrocytes"
-0.705913155080267,10.6905206385586,2.29976739677249,0.12939519982212,0.469991155327054,292,"Intermediate","diagnosis_only","Astrocytes"
0.736414632944957,10.500370816306,2.50229300870138,0.113682497859154,0.44908735650638,293,"Intermediate","diagnosis_only","Astrocytes"
0.594748705436984,10.588013526052,1.65047687946998,0.198895755997909,0.552251615785929,294,"Homeostatic","diagnosis_only","Astrocytes"
-0.234582793166182,10.8916944750989,0.276457518529277,0.599033214312288,0.852700619636534,295,"Intermediate","diagnosis_only","Astrocytes"
-0.517469524513938,10.4321877525824,1.36682949577989,0.242358977102967,0.612919057981896,296,"Intermediate","diagnosis_only","Astrocytes"
-0.679856921381646,10.9468856451392,2.32351255785804,0.127433805748026,0.468527008633366,297,"Homeostatic","diagnosis_only","Astrocytes"
-0.137265988183354,10.9947248996223,0.0976118263964933,0.754714955203103,0.91713162396769,298,"Intermediate","diagnosis_only","Astrocytes"
-1.14326402333205,10.6106480725616,6.0362967919796,0.0140156253915839,0.22847158017847,299,"Homeostatic","diagnosis_only","Astrocytes"
-0.366524907978889,10.8403324305271,0.672333250158759,0.412240439208353,0.7439642167191,300,"Homeostatic","diagnosis_only","Astrocytes"
-0.190775600423453,10.689833860623,0.171835642445822,0.678486053886824,0.889925653043844,301,"Homeostatic","diagnosis_only","Astrocytes"
0.0968982618901769,10.4160091973146,0.0474073978253307,0.827637874546877,0.946010890855036,302,"Homeostatic","diagnosis_only","Astrocytes"
-0.530248369656814,10.4804186793868,1.34439452620218,0.246262067572487,0.616364671245112,303,"Homeostatic","diagnosis_only","Astrocytes"
0.279765314951975,10.6210519076339,0.361018561897288,0.547941882141579,0.822825046101617,304,"Reactive","diagnosis_only","Astrocytes"
-0.0862133593245888,10.8347647449456,0.0399276556924744,0.841622330867772,0.949462608301951,305,"Homeostatic","diagnosis_only","Astrocytes"
0.0208571594036636,10.7447119751663,0.00205524413713919,0.963840501418361,0.992988360052043,306,"Reactive","diagnosis_only","Astrocytes"
-0.058992148624752,10.6145091469059,0.0194649274350882,0.889041971975135,0.966119990432433,307,"Homeostatic","diagnosis_only","Astrocytes"
0.0853294909619066,10.6152070949233,0.0312469045564429,0.859690879445549,0.9553116705529,308,"Homeostatic","diagnosis_only","Astrocytes"
-0.898164266351452,10.8882853627821,3.98600211941372,0.0458813642310223,0.346910105791817,309,"Homeostatic","diagnosis_only","Astrocytes"
1.0280081849526,10.7001218100919,4.92248079039257,0.0265107169447509,0.288002273924839,310,"Intermediate","diagnosis_only","Astrocytes"
0.500024389817545,10.6444058578232,1.1625364831834,0.28094161839536,0.643988086879779,311,"Reactive","diagnosis_only","Astrocytes"
-0.0625702787632964,10.4775336796668,0.0223998663602798,0.881028427460091,0.963930490307449,312,"Intermediate","diagnosis_only","Astrocytes"
-0.179494680441565,10.4813449662466,0.142357096670135,0.705949355462811,0.900343437366811,313,"Homeostatic","diagnosis_only","Astrocytes"
0.557918190901296,10.4921090128686,1.47140175581241,0.225126312906208,0.588022975602509,314,"Intermediate","diagnosis_only","Astrocytes"
0.477509687546784,10.8374686988512,1.12817552253423,0.28816631913686,0.653080451913186,315,"Homeostatic","diagnosis_only","Astrocytes"
-0.395359112371814,10.4177335817018,0.770233210665681,0.380146133884057,0.724929836709132,316,"Homeostatic","diagnosis_only","Astrocytes"
0.331654216951456,10.5961358921302,0.51107083587102,0.474676630169261,0.788001417430213,317,"Intermediate","diagnosis_only","Astrocytes"
-0.244077027503957,10.8015607939523,0.28630471532291,0.592599032547723,0.849800202477021,318,"Homeostatic","diagnosis_only","Astrocytes"
0.324079014897178,10.9583799981213,0.538815361787656,0.46292508771801,0.780899417070355,319,"Intermediate","diagnosis_only","Astrocytes"
-0.327047253078769,10.5209537393704,0.491108160523647,0.483434336974698,0.796816199921022,320,"Intermediate","diagnosis_only","Astrocytes"
-0.804113606351528,10.5437598706797,3.05861416920552,0.0803119089582986,0.409341331216099,321,"Homeostatic","diagnosis_only","Astrocytes"
-0.120471956406459,10.7221013515584,0.0711920158362866,0.789609365896338,0.933099423838348,322,"Homeostatic","diagnosis_only","Astrocytes"
-0.39456189922271,10.8877554652761,0.776269035560417,0.378285858383564,0.72291068699571,323,"Intermediate","diagnosis_only","Astrocytes"
0.29415069198721,10.715681439405,0.412965261603624,0.520469130528548,0.814083913685291,324,"Intermediate","diagnosis_only","Astrocytes"
0.717038390285347,10.4171141310797,2.50699700953926,0.113343553815792,0.449059526538117,325,"Reactive","diagnosis_only","Astrocytes"
0.0809239964704446,10.4656752894846,0.032638656450028,0.856633320058406,0.954433711927318,326,"Intermediate","diagnosis_only","Astrocytes"
