"Nhood","UMAP1","UMAP2","Size","logFC","PValue","SpatialFDR","SigCat","Direction","Subtype","SubtypePurity"
218,-1.82754149157426,-2.86977674577293,41,0.205951060646607,0.657601285537081,0.879618921731756,"NS","NS","Homeostatic",0.51219512195122
219,4.17893620861517,-0.646380670080331,42,-0.276047314358274,0.545630284144331,0.821842274397829,"NS","NS","Homeostatic",0.952380952380952
220,0.796796155996291,0.190184797493016,49,-1.09160883079755,0.0197680912342908,0.270163913535307,"NS","NS","Homeostatic",1
221,-2.88399040697934,2.36091203172033,65,0.513451905629075,0.263262014175505,0.633457950029369,"NS","NS","Reactive",0.692307692307692
222,2.79392117075572,1.04899799709522,46,-2.04888203131004,2.43881671628404e-05,0.032997190171323,"FDR<0.05","CN-enriched","Homeostatic",0.934782608695652
223,0.939910089942139,-1.5167877725857,60,0.339601305767403,0.46133720618887,0.77962772142183,"NS","NS","Homeostatic",1
224,1.97308516585794,0.997508812296677,49,-0.702958170737514,0.130161345000461,0.471294575999338,"NS","NS","Homeostatic",1
225,-4.81572286251479,0.0863702417408061,38,0.617940774486055,0.185664004500261,0.537089564754881,"NS","NS","Reactive",0.578947368421053
226,0.309837416186895,5.1342261583586,52,0.383804035534518,0.405777422346896,0.741538084980074,"NS","NS","Intermediate",1
227,-4.44486464811134,-4.91516502048547,32,-0.14380656072892,0.75974747981345,0.91713162396769,"NS","NS","Homeostatic",1
228,-4.70860534480164,-1.19235485300487,44,-0.410718722880126,0.375010138496762,0.721735421925916,"NS","NS","Intermediate",0.954545454545455
229,0.291574529326399,0.795351370061017,34,0.286133165423088,0.537642832675271,0.819640284630582,"NS","NS","Homeostatic",1
230,4.42328986252193,-2.0362145751426,67,-0.360853991979187,0.432792001791979,0.756058848837375,"NS","NS","Homeostatic",1
231,0.540366292354402,-3.5863849324849,26,0.335044520847164,0.654275297906665,0.879358881928339,"NS","NS","Homeostatic",1
232,-1.26014721706221,-4.97186555826497,112,0.203587243513483,0.636696251157349,0.873681569792995,"NS","NS","Intermediate",0.598214285714286
233,-0.590163674836336,2.16272300957665,120,-0.0120689830807922,0.976560035931195,0.997196776313138,"NS","NS","Homeostatic",0.983333333333333
234,-0.669407539159237,-5.61108890892043,60,0.808396531519033,0.0800501468303884,0.409341331216099,"NS","NS","Intermediate",0.683333333333333
235,1.95792472438515,-3.06378634493525,41,-0.646464760894485,0.158727707932373,0.50060277117133,"NS","NS","Homeostatic",1
236,0.180667643148047,6.07676615148828,49,0.0512122174875466,0.910783392407348,0.969880006827857,"NS","NS","Intermediate",1
237,0.972081791936819,5.88905960314781,42,0.127501154097067,0.783713725391007,0.929669625992461,"NS","NS","Intermediate",1
238,2.36550733834594,0.0383929295599132,28,-0.426020019690115,0.344566849012812,0.69661745807488,"NS","NS","Homeostatic",1
239,0.519780009220177,5.6679250948531,64,-0.477300495678475,0.298964425525531,0.662664742486334,"NS","NS","Intermediate",1
240,1.27255492526491,-2.55910535376246,93,-0.127634967376839,0.770233428342626,0.922998892837627,"NS","NS","Homeostatic",1
241,-2.57902118579473,-3.73889045479973,38,0.473668825522595,0.30676286702682,0.666903765809349,"NS","NS","Intermediate",0.973684210526316
242,-1.8505862837654,-5.41515781684452,87,0.203174011976327,0.649177759858582,0.879246051281071,"NS","NS","Intermediate",1
243,-0.225266003139494,-1.3464204324382,25,-0.654354336253698,0.137544233695326,0.476294031246565,"NS","NS","Homeostatic",1
244,-1.21018913034549,-3.5907549376244,42,0.580142715569762,0.211772391156197,0.567382267790762,"NS","NS","Homeostatic",0.785714285714286
245,-1.05925355392082,0.473413847197576,65,-1.24982034275373,0.00770146147566907,0.186072810296076,"NS","NS","Homeostatic",1
246,1.09797822522354,4.96907862622564,25,-0.793765187645721,0.0848095297934581,0.415553233700992,"NS","NS","Intermediate",1
247,-0.491054554740698,5.67511144906657,37,-0.715019330430244,0.128855444672198,0.469969058499597,"NS","NS","Intermediate",1
248,2.39600758964791,-0.111049387515942,31,-1.38872368734702,0.00269068764798654,0.130017870990207,"NS","NS","Homeostatic",0.967741935483871
249,2.15996870082631,1.52627071691492,69,-0.199974396410943,0.658447398100362,0.879880819387447,"NS","NS","Homeostatic",0.898550724637681
250,-4.89436154047688,0.391491039159521,44,-0.211405032676505,0.64935947249532,0.879246051281071,"NS","NS","Reactive",0.75
251,1.30602806335331,2.23850707922066,44,0.233372630953931,0.615323174576538,0.86293830185165,"NS","NS","Homeostatic",0.75
252,1.88279871453575,-0.721267236962043,48,-0.47067186122496,0.303699734442804,0.663948507470643,"NS","NS","Homeostatic",0.9375
253,-1.85831995277588,-0.567594519922343,37,-0.219309989660168,0.625841783758418,0.867176797579331,"NS","NS","Intermediate",0.810810810810811
254,0.862914377477145,6.21233197867439,37,-0.447331949640404,0.338877952125877,0.693483810729325,"NS","NS","Intermediate",0.972972972972973
255,3.37399641675089,-1.65444498409377,49,-0.738152037909537,0.11072131130872,0.447406032624015,"NS","NS","Homeostatic",1
256,2.97805135495695,-1.34402598858848,30,-0.892798386960647,0.0512907476486102,0.359229784198563,"NS","NS","Homeostatic",1
257,2.46087369620665,4.61171323986507,95,-0.820782418522105,0.0653959124585103,0.38693671025109,"NS","NS","Intermediate",1
258,-0.524940047192254,6.25516322731003,60,0.176790555793736,0.699553952871921,0.899711500224059,"NS","NS","Intermediate",0.716666666666667
259,1.9072736872891,-0.317339040473381,47,-0.615023942765351,0.190924683122548,0.542986498715708,"NS","NS","Homeostatic",1
260,1.40830266218152,-3.23438662355942,58,-0.374781238043555,0.412209842025257,0.7439642167191,"NS","NS","Homeostatic",1
261,-2.74114049370711,-3.06407448230304,35,-0.0653450742177711,0.889987428270139,0.966119990432433,"NS","NS","Intermediate",0.771428571428571
262,1.40882832133924,1.08128851929332,39,-0.822366477936068,0.081687031343543,0.409341331216099,"NS","NS","Homeostatic",1
263,3.27148446791982,-0.053942033798731,47,-0.110587657491659,0.796474053058385,0.936347655366844,"NS","NS","Homeostatic",1
264,-1.11515181613731,-5.01678603213007,30,0.217038710686812,0.670978946469109,0.886505445313467,"NS","NS","Intermediate",1
265,-3.12224191261977,-2.36308882736492,68,0.278405993216968,0.544667553611984,0.821842274397829,"NS","NS","Intermediate",0.955882352941177
266,0.317631691243196,3.10439719797906,59,0.0573316858555544,0.900834229405184,0.969206449226803,"NS","NS","Homeostatic",0.915254237288136
267,-4.03745409308523,-1.82968119269292,34,-0.883520285423473,0.0545397119663593,0.365308070744971,"NS","NS","Intermediate",1
268,1.16241105840208,4.4680858809091,46,-0.334939920658992,0.474212820722063,0.787734740867957,"NS","NS","Intermediate",1
269,3.73477332765366,0.546335077822459,33,-0.218327264768025,0.61506357373014,0.86293830185165,"NS","NS","Homeostatic",0.818181818181818
270,-2.62795248022741,-4.41518731888427,47,0.43282808040644,0.352928861562953,0.70371972231991,"NS","NS","Intermediate",1
271,2.73598814159305,1.63957691413783,41,-0.599736339314049,0.197131594655375,0.550593802271913,"NS","NS","Homeostatic",0.926829268292683
272,-2.25191491804245,-0.260919872296728,67,0.0193774165714676,0.968678658118162,0.994736293020542,"NS","NS","Homeostatic",0.895522388059702
273,1.08576505139765,5.89094674223526,31,-0.993394265655712,0.0342048933533871,0.312206176072226,"NS","NS","Intermediate",1
274,0.0506709548127231,-3.86825823630864,64,-0.0828145091607865,0.85372211088181,0.953349083283846,"NS","NS","Homeostatic",1
275,-0.770767138385336,4.47506629061666,34,-0.550426298302497,0.239292930074672,0.609723793580097,"NS","NS","Intermediate",1
276,-1.67906058302035,5.14728975316843,31,-0.365548530618357,0.430479996371398,0.754455226801167,"NS","NS","Reactive",0.516129032258065
277,0.288930143103148,-3.57447755196597,29,-0.923555820906515,0.0414749686339962,0.337846162821548,"NS","NS","Homeostatic",1
278,-0.371874034494339,-1.6440057180422,40,0.483898315163166,0.304433342192923,0.664063158986127,"NS","NS","Homeostatic",0.925
279,1.48288475231038,1.29439709988175,59,0.341009597076956,0.458564126356971,0.779443797689675,"NS","NS","Homeostatic",0.847457627118644
280,-3.12739466183154,-0.629186390921222,60,-0.834744368979184,0.0675814273334896,0.389926103122437,"NS","NS","Intermediate",1
281,-2.88514447090792,2.81740264002507,96,-0.0638553112410239,0.885339796265237,0.963930490307449,"NS","NS","Reactive",0.8125
282,1.32921590428974,-1.34710921470523,93,-0.6716730658808,0.130768594427774,0.471294575999338,"NS","NS","Homeostatic",1
283,4.1778695977545,-0.424855090620424,43,-0.525925059110655,0.252922170508068,0.622754680068092,"NS","NS","Homeostatic",1
284,0.131772040499154,2.8310885771296,43,-0.727465564743746,0.118875175673231,0.45557973100659,"NS","NS","Homeostatic",0.697674418604651
285,-4.4590342832791,1.18033351538003,67,0.443193715555086,0.333712888843497,0.688283157222647,"NS","NS","Reactive",0.985074626865672
286,-4.30987399322557,2.74219080865657,64,0.235191266720395,0.606046090387856,0.85697313879903,"NS","NS","Reactive",1
287,1.04499653533026,6.28043817222678,52,-0.288972693080515,0.533139184181627,0.818813669931416,"NS","NS","Intermediate",1
288,2.18650380152133,1.4216670397907,69,-1.55060621248763,0.00102676120079487,0.113299490135223,"NS","NS","Homeostatic",1
289,1.84051406745989,2.4151498258952,34,-0.524828790073494,0.258654567394381,0.628383514863931,"NS","NS","Homeostatic",0.558823529411765
290,-10.6476945766131,-0.226948932388735,46,-0.335212505556009,0.474170849900501,0.787734740867957,"NS","NS","Homeostatic",1
291,-0.465767045415087,4.63374093212332,29,0.724027193096152,0.116306857816207,0.452178441891367,"NS","NS","Intermediate",0.931034482758621
292,3.91385265581495,2.97023617344759,55,-0.705913155080267,0.12939519982212,0.469991155327054,"NS","NS","Intermediate",0.818181818181818
293,-1.8179955937645,-5.61952382633299,34,0.736414632944957,0.113682497859154,0.44908735650638,"NS","NS","Intermediate",0.970588235294118
294,-0.035005342449756,-3.81239535796286,45,0.594748705436984,0.198895755997909,0.552251615785929,"NS","NS","Homeostatic",1
295,1.54424253777468,4.25051478254394,84,-0.234582793166182,0.599033214312288,0.852700619636534,"NS","NS","Intermediate",1
296,-3.01956266203008,-1.29858835261042,28,-0.517469524513938,0.242358977102967,0.612919057981896,"NS","NS","Intermediate",0.964285714285714
297,0.364215675283022,2.520637934371,92,-0.679856921381646,0.127433805748026,0.468527008633366,"NS","NS","Homeostatic",0.869565217391304
298,1.07324213336172,5.02076382625218,99,-0.137265988183354,0.754714955203103,0.91713162396769,"NS","NS","Intermediate",1
299,1.7085306238522,-0.902504699085347,54,-1.14326402333205,0.0140156253915839,0.22847158017847,"NS","NS","Homeostatic",1
300,3.38050001442994,-1.4909235180956,81,-0.366524907978889,0.412240439208353,0.7439642167191,"NS","NS","Homeostatic",1
301,4.09514118532204,-2.10237546484644,57,-0.190775600423453,0.678486053886824,0.889925653043844,"NS","NS","Homeostatic",0.982456140350877
302,-1.49535014245547,2.50559625004408,23,0.0968982618901769,0.827637874546877,0.946010890855036,"NS","NS","Homeostatic",0.91304347826087
303,2.23188211145234,0.770234343263261,32,-0.530248369656814,0.246262067572487,0.616364671245112,"NS","NS","Homeostatic",1
304,-4.88009719991939,2.33378364623738,47,0.279765314951975,0.547941882141579,0.822825046101617,"NS","NS","Reactive",1
305,0.433336475426847,-4.17693471816203,86,-0.0862133593245888,0.841622330867772,0.949462608301951,"NS","NS","Homeostatic",0.976744186046512
306,-4.34225601208973,0.983043320901167,64,0.0208571594036636,0.963840501418361,0.992988360052043,"NS","NS","Reactive",0.890625
307,4.6289135842247,-1.57005769174273,50,-0.058992148624752,0.889041971975135,0.966119990432433,"NS","NS","Homeostatic",0.96
308,3.37580975639057,-0.103985116567522,48,0.0853294909619066,0.859690879445549,0.9553116705529,"NS","NS","Homeostatic",1
309,1.48565074776372,-3.66419897891684,89,-0.898164266351452,0.0458813642310223,0.346910105791817,"NS","NS","Homeostatic",1
310,-1.78635051472719,-5.65529004199217,62,1.0280081849526,0.0265107169447509,0.288002273924839,"NS","NS","Intermediate",1
311,-4.61808201862144,2.19024968300288,50,0.500024389817545,0.28094161839536,0.643988086879779,"NS","NS","Reactive",1
312,-3.53341008973884,-0.401876317145828,32,-0.0625702787632964,0.881028427460091,0.963930490307449,"NS","NS","Intermediate",0.9375
313,1.01886095134896,-3.4345118276375,32,-0.179494680441565,0.705949355462811,0.900343437366811,"NS","NS","Homeostatic",1
314,-2.07615135768074,-5.00712971608812,32,0.557918190901296,0.225126312906208,0.588022975602509,"NS","NS","Intermediate",0.78125
315,-0.91117682526867,-4.64953154416228,81,0.477509687546784,0.28816631913686,0.653080451913186,"NS","NS","Homeostatic",0.814814814814815
316,1.92779341863823,-1.04792275052244,25,-0.395359112371814,0.380146133884057,0.724929836709132,"NS","NS","Homeostatic",1
317,-3.52482789870505,-4.13352801125223,44,0.331654216951456,0.474676630169261,0.788001417430213,"NS","NS","Intermediate",1
318,-0.516404150282485,2.82711339721808,71,-0.244077027503957,0.592599032547723,0.849800202477021,"NS","NS","Homeostatic",0.929577464788732
319,-3.40175348630212,-4.05335187802112,95,0.324079014897178,0.46292508771801,0.780899417070355,"NS","NS","Intermediate",1
320,-0.316658765300221,2.90027516733064,35,-0.327047253078769,0.483434336974698,0.796816199921022,"NS","NS","Intermediate",0.628571428571429
321,3.58609592975364,0.0111667838434116,43,-0.804113606351528,0.0803119089582986,0.409341331216099,"NS","NS","Homeostatic",1
322,-1.61247674422585,-4.09573494021297,62,-0.120471956406459,0.789609365896338,0.933099423838348,"NS","NS","Homeostatic",0.612903225806452
323,2.13002050982425,5.01264685980755,83,-0.39456189922271,0.378285858383564,0.72291068699571,"NS","NS","Intermediate",1
324,0.134521016729519,5.9972173441033,59,0.29415069198721,0.520469130528548,0.814083913685291,"NS","NS","Intermediate",0.983050847457627
325,-4.60328779372342,2.34311575471387,24,0.717038390285347,0.113343553815792,0.449059526538117,"NS","NS","Reactive",1
326,0.554783731845448,5.24089429025394,29,0.0809239964704446,0.856633320058406,0.954433711927318,"NS","NS","Intermediate",1
327,-5.00689052259655,2.35109902294097,81,-0.117618503060915,0.791576217057675,0.93455726150003,"NS","NS","Reactive",1
328,-1.77858508225422,0.576910710089758,83,-0.693097276510033,0.123873715229891,0.464823086370502,"NS","NS","Homeostatic",1
329,2.13278175093667,0.326457350024881,71,-1.70279461457638,0.000330441488644195,0.0894174668271193,"FDR<0.1","CN-enriched","Homeostatic",1
330,2.9346761305852,-1.74586408833932,64,-0.814167641249673,0.0762756160011841,0.407104175343598,"NS","NS","Homeostatic",1
331,-0.88690857650696,2.52221449204401,55,0.162858219926358,0.724748097168201,0.90887366214313,"NS","NS","Homeostatic",0.927272727272727
332,2.86172725376581,0.762165181337949,73,-0.578449217344912,0.204419210123368,0.559371727704646,"NS","NS","Homeostatic",1
333,-1.80659753046158,5.61194729073942,67,0.193225359751483,0.672415776443609,0.886723728584993,"NS","NS","Reactive",0.940298507462687
334,1.87823780751491,1.44740366123369,93,-0.777979126750087,0.0809896284974765,0.409341331216099,"NS","NS","Homeostatic",0.989247311827957
335,1.11277646010907,-3.73570688692485,59,-0.762992579713022,0.095488918598729,0.430500989043313,"NS","NS","Homeostatic",1
336,-2.88006742702538,4.56414094615237,78,1.04908860758505,0.0221374733841058,0.282825144346461,"NS","NS","Reactive",0.987179487179487
337,-3.02648147127369,-5.02617121600938,56,0.711329289420016,0.124594169439472,0.465036996556155,"NS","NS","Intermediate",1
338,3.48565602186914,0.235042039311093,44,-1.45332149770282,0.00222323173625219,0.122089491294117,"NS","NS","Homeostatic",1
339,-0.331997831361135,2.90320277221837,59,-0.0282191740424076,0.950579449165652,0.988684023501601,"NS","NS","Homeostatic",0.796610169491525
340,2.23041780405329,-0.389855162686682,41,-0.432932204066974,0.344282910652909,0.69661745807488,"NS","NS","Homeostatic",1
341,1.8415866141243,1.30497978954539,30,-0.612181518437255,0.185362216776326,0.537089564754881,"NS","NS","Homeostatic",0.933333333333333
342,3.87411560096345,1.17217073327061,52,-0.47065107302034,0.310393950631267,0.671403701365475,"NS","NS","Homeostatic",1
343,-1.6596804448287,-5.62316478852881,115,0.648942236327532,0.135122456746818,0.476294031246565,"NS","NS","Intermediate",0.791304347826087
344,0.817762871261705,1.55427666886934,38,-0.859243542300606,0.0668138738208777,0.387794952304705,"NS","NS","Homeostatic",1
345,-1.96692284473409,-4.91643529168089,29,0.0266633312658618,0.937500205740166,0.981928759274033,"NS","NS","Intermediate",0.724137931034483
346,1.03417155945596,5.27726482240082,69,-0.177175388205324,0.69838788171682,0.899711500224059,"NS","NS","Intermediate",1
