"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
0.112269764738841,10.6594700785022,0.0625560523699272,0.802500976000131,0.949721719321156,207,"Intermediate","cohort_adjusted","Astrocytes"
-0.0970741505891455,10.6092825440256,0.0370872881836774,0.84728766746669,0.964933242058418,208,"Homeostatic","cohort_adjusted","Astrocytes"
-0.934918909041129,10.5740340362301,3.91236257367668,0.0479337770123761,0.413705014395711,209,"Homeostatic","cohort_adjusted","Astrocytes"
-0.419509885068475,10.5997121934871,0.803158680711403,0.370151916175326,0.74982764475517,210,"Homeostatic","cohort_adjusted","Astrocytes"
-0.280675193641957,10.8006923526858,0.378784069607099,0.538255522684519,0.845497044829691,211,"Intermediate","cohort_adjusted","Astrocytes"
-0.246975402837085,10.5472995782006,0.270486959038137,0.603005978354003,0.870067227728648,212,"Intermediate","cohort_adjusted","Astrocytes"
-0.000483310691684711,10.5222682853519,2.11884579613376e-08,0.999883858053974,0.999971079207713,213,"Homeostatic","cohort_adjusted","Astrocytes"
-0.317985819688502,10.5656615981721,0.466023940354444,0.494822978923977,0.82740190108,214,"Homeostatic","cohort_adjusted","Astrocytes"
-0.17079459006999,10.592310610779,0.142113220470576,0.706189627115158,0.906952601316382,215,"Intermediate","cohort_adjusted","Astrocytes"
-0.436060186180615,10.7330138311819,0.814568722695904,0.366774219788692,0.74846587340807,216,"Intermediate","cohort_adjusted","Astrocytes"
0.428239613577408,10.798754831108,0.813940023533255,0.366959214183509,0.74846587340807,217,"Homeostatic","cohort_adjusted","Astrocytes"
0.138996592708734,10.5625926408864,0.0834054813668723,0.772734728445349,0.935998287902021,218,"Homeostatic","cohort_adjusted","Astrocytes"
-0.267959430750364,10.566902292162,0.332178725758996,0.564379743906495,0.858466322097232,219,"Homeostatic","cohort_adjusted","Astrocytes"
-1.06082806191929,10.6042436978609,5.10164863732641,0.0239043723115879,0.324457560971766,220,"Homeostatic","cohort_adjusted","Astrocytes"
0.502144331242278,10.7601583833216,1.21014566684909,0.271304828221805,0.669103364725332,221,"Reactive","cohort_adjusted","Astrocytes"
-1.8177681468546,10.5378148907347,13.234722409233,0.000274891587312072,0.112977836435067,222,"Homeostatic","cohort_adjusted","Astrocytes"
0.308865927800072,10.6985366434754,0.43820047051413,0.507993187585087,0.836894922596698,223,"Homeostatic","cohort_adjusted","Astrocytes"
-0.702688321272837,10.6225273631199,2.28457935147844,0.130667417199382,0.515108271752232,224,"Homeostatic","cohort_adjusted","Astrocytes"
0.610426469641489,10.549291996967,1.68865227641115,0.193780481338082,0.594379311249277,225,"Reactive","cohort_adjusted","Astrocytes"
0.377503073957569,10.6620607589184,0.6572834932392,0.417521745326795,0.781878091940698,226,"Intermediate","cohort_adjusted","Astrocytes"
-0.230395367135207,10.4995723307331,0.241702046081439,0.622980134077823,0.87821201445501,227,"Homeostatic","cohort_adjusted","Astrocytes"
-0.439788421571132,10.587395711695,0.897191024483579,0.343537361551048,0.733132571259572,228,"Intermediate","cohort_adjusted","Astrocytes"
0.282700618372756,10.5116461501409,0.390628342545835,0.577687752432599,0.865093003919542,229,"Homeostatic","cohort_adjusted","Astrocytes"
-0.416456376167388,10.7697327720222,0.814429453610444,0.366815188472097,0.74846587340807,230,"Homeostatic","cohort_adjusted","Astrocytes"
0.581397372683243,10.4070787404313,1.61668419627762,0.45134845525041,0.802270557130539,231,"Homeostatic","cohort_adjusted","Astrocytes"
0.13855080901372,11.0415094064285,0.0988543786795953,0.753209164530451,0.926467010794205,232,"Intermediate","cohort_adjusted","Astrocytes"
0.00695811323483484,11.1181165755514,0.000354619881162032,0.984975663677698,0.997929020770105,233,"Homeostatic","cohort_adjusted","Astrocytes"
0.702465995312648,10.7030801850184,2.22420814479103,0.135864148140441,0.523116107385327,234,"Intermediate","cohort_adjusted","Astrocytes"
-0.55268991074504,10.535200871936,1.37951755091095,0.240184983655955,0.649703027921373,235,"Homeostatic","cohort_adjusted","Astrocytes"
0.030060306264968,10.6362437855199,0.00425327156593885,0.948001214001448,0.992775767018085,236,"Intermediate","cohort_adjusted","Astrocytes"
0.13027137063751,10.5826245012294,0.0781850694507497,0.779772521723337,0.937746646682528,237,"Intermediate","cohort_adjusted","Astrocytes"
-0.373603795762838,10.4465436362185,0.687608014579414,0.444061148689088,0.801351780685199,238,"Homeostatic","cohort_adjusted","Astrocytes"
-0.502833999373037,10.7539689803304,1.17617369112191,0.278137868494363,0.675283424045674,239,"Intermediate","cohort_adjusted","Astrocytes"
-0.0669980782178614,10.8987379265846,0.0189711446424312,0.890449404495538,0.978698654981692,240,"Homeostatic","cohort_adjusted","Astrocytes"
0.470586891190509,10.5492971998157,1.03373022200162,0.309285596138208,0.709168054410355,241,"Intermediate","cohort_adjusted","Astrocytes"
0.204269355173989,10.8943961241309,0.207952501401401,0.648377548328694,0.887417894488762,242,"Intermediate","cohort_adjusted","Astrocytes"
-0.576560565624367,10.4051790028492,1.618299032838,0.203330861564587,0.603426544993012,243,"Homeostatic","cohort_adjusted","Astrocytes"
0.526630519093353,10.5778556023199,1.2508031172319,0.263400717595787,0.666133029732896,244,"Homeostatic","cohort_adjusted","Astrocytes"
-1.26307192788029,10.7502887035646,7.25333528295975,0.00707763656120536,0.235348979850175,245,"Homeostatic","cohort_adjusted","Astrocytes"
-0.635672523721718,10.4325393582099,1.87592780047828,0.222026188556139,0.627850211775626,246,"Intermediate","cohort_adjusted","Astrocytes"
-0.638702062613979,10.5408475273418,1.78370396990369,0.181696940340074,0.581786169102994,247,"Intermediate","cohort_adjusted","Astrocytes"
-1.38385931251616,10.4547907777577,8.7259277082644,0.00313759232915321,0.177398562511211,248,"Homeostatic","cohort_adjusted","Astrocytes"
-0.24812533707605,10.7771178228713,0.30035985950434,0.583657626697659,0.865622445976567,249,"Homeostatic","cohort_adjusted","Astrocytes"
-0.297747859159134,10.5940596152983,0.40069838744442,0.526729649887945,0.842188441338866,250,"Reactive","cohort_adjusted","Astrocytes"
0.221720637284062,10.5945319348329,0.225275616093486,0.635049841022684,0.882158557395987,251,"Homeostatic","cohort_adjusted","Astrocytes"
-0.231314931422183,10.6028316443342,0.226708903794924,0.633975547871328,0.881990056103562,252,"Homeostatic","cohort_adjusted","Astrocytes"
-0.20441747768543,10.5184819622603,0.208473241336535,0.647967284209036,0.887417894488762,253,"Intermediate","cohort_adjusted","Astrocytes"
-0.402608258931314,10.5357772666115,0.741621751630684,0.389143079216972,0.763522522884628,254,"Intermediate","cohort_adjusted","Astrocytes"
-0.741308164494713,10.6081474488769,2.50536895304522,0.11346076526402,0.498416933124088,255,"Homeostatic","cohort_adjusted","Astrocytes"
-0.86689716612418,10.4555071390827,3.53405926006753,0.060122133754495,0.428056010589726,256,"Homeostatic","cohort_adjusted","Astrocytes"
-0.821727773585061,10.9661343709287,3.37015544542112,0.0663892317573517,0.439126458043142,257,"Intermediate","cohort_adjusted","Astrocytes"
0.181921400971797,10.7227767574057,0.162981512607767,0.68642672059675,0.899274980497533,258,"Intermediate","cohort_adjusted","Astrocytes"
-0.682670155667115,10.6173408474912,2.09590491983794,0.147696080492185,0.536302198364362,259,"Homeostatic","cohort_adjusted","Astrocytes"
-0.41145562690505,10.6855060436379,0.816003007988039,0.366352666579188,0.74846587340807,260,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0923592314650106,10.5166062936641,0.0333989018799611,0.854991523913081,0.967250977057575,261,"Intermediate","cohort_adjusted","Astrocytes"
-0.890975398405622,10.550976764232,3.53394509514838,0.0601262729250913,0.428056010589726,262,"Homeostatic","cohort_adjusted","Astrocytes"
0.0191166969876779,10.5837658531519,0.00258253072530775,0.959470124051847,0.992965207718697,263,"Homeostatic","cohort_adjusted","Astrocytes"
0.208795033788075,10.4609425058793,0.197751637691352,0.665202067037692,0.891066306003873,264,"Intermediate","cohort_adjusted","Astrocytes"
0.474937885956806,10.7455065280927,1.05189561030383,0.305072369660236,0.70479978433529,265,"Intermediate","cohort_adjusted","Astrocytes"
-0.0157046329123588,10.7158519029956,0.00147540517218835,0.969360033093293,0.996255693133144,266,"Homeostatic","cohort_adjusted","Astrocytes"
-0.667708624523246,10.4867005397208,1.97499155068675,0.159920854581739,0.554482213885692,267,"Intermediate","cohort_adjusted","Astrocytes"
-0.381677755347496,10.6102764048542,0.66465480850776,0.414922553657012,0.779509429003126,268,"Intermediate","cohort_adjusted","Astrocytes"
-0.183042680732299,10.476718994725,0.164182401546722,0.68533522037192,0.898725535165975,269,"Homeostatic","cohort_adjusted","Astrocytes"
0.386786935492481,10.6055215536296,0.665076357149704,0.414774637398191,0.779509429003126,270,"Intermediate","cohort_adjusted","Astrocytes"
-0.614529248006436,10.5634315465428,1.72427941312426,0.189144888660255,0.58922730975052,271,"Homeostatic","cohort_adjusted","Astrocytes"
0.0212283991100702,10.7702843523023,0.00182294877153134,0.965943914885188,0.994992095043517,272,"Homeostatic","cohort_adjusted","Astrocytes"
-0.805503424138462,10.4869651225039,2.81223744963218,0.093549652992508,0.473158075403657,273,"Intermediate","cohort_adjusted","Astrocytes"
-0.0305207703966436,10.7262872982375,0.00355839960794981,0.952432614933474,0.992965207718697,274,"Homeostatic","cohort_adjusted","Astrocytes"
-0.559389186127455,10.5130009901462,1.44853057280631,0.228765552164695,0.633229906385635,275,"Intermediate","cohort_adjusted","Astrocytes"
-0.321728328341134,10.4863947578287,0.48069402210502,0.488109065774127,0.826615442590666,276,"Reactive","cohort_adjusted","Astrocytes"
-0.920631114048919,10.4421804242631,3.98595991875912,0.0458825383019896,0.408414962648631,277,"Homeostatic","cohort_adjusted","Astrocytes"
0.538068730503539,10.5427260733213,1.30919513348489,0.252542039046743,0.657925309603315,278,"Homeostatic","cohort_adjusted","Astrocytes"
0.334635058291999,10.7080919027447,0.524027944907441,0.469129507948266,0.813508015432517,279,"Homeostatic","cohort_adjusted","Astrocytes"
-0.478384770328178,10.6574435060205,0.951590342542127,0.329316203595594,0.72415951364017,280,"Intermediate","cohort_adjusted","Astrocytes"
-0.0356096813673116,10.9770762011879,0.00439805508364089,0.947124862904884,0.992775767018085,281,"Reactive","cohort_adjusted","Astrocytes"
-0.672606867529363,10.8856684896452,2.15983773744001,0.141661494207653,0.532618315689693,282,"Homeostatic","cohort_adjusted","Astrocytes"
-0.557066491609671,10.5695470029667,1.41092729360099,0.234904173112761,0.641327342582671,283,"Homeostatic","cohort_adjusted","Astrocytes"
-0.808064326319098,10.5795416597418,2.97536528423178,0.0845428527294826,0.456384193484667,284,"Homeostatic","cohort_adjusted","Astrocytes"
0.408390466179133,10.7693563304768,0.7868094859922,0.375067865073646,0.752526921122831,285,"Reactive","cohort_adjusted","Astrocytes"
0.168070219404846,10.7492411123314,0.128193607679955,0.72031281311181,0.914524669068535,286,"Reactive","cohort_adjusted","Astrocytes"
-0.11085786211781,10.664844532623,0.0532396920077305,0.817519187141986,0.954425141936179,287,"Intermediate","cohort_adjusted","Astrocytes"
-1.50183834432449,10.7476722998983,9.83655302322968,0.00171106858966393,0.177398562511211,288,"Homeostatic","cohort_adjusted","Astrocytes"
-0.524133966635492,10.5077115745702,1.28604954212515,0.256778842718604,0.658302911877954,289,"Homeostatic","cohort_adjusted","Astrocytes"
-0.43688616789166,10.6120912122883,0.870489779854773,0.350821073936566,0.737592783965197,290,"Homeostatic","cohort_adjusted","Astrocytes"
0.681338605949132,10.4680232082308,2.08821646536202,0.148441115977121,0.537007566623112,291,"Intermediate","cohort_adjusted","Astrocytes"
-0.741777925397268,10.6904992272709,2.53119119301716,0.111617781845759,0.495258919619284,292,"Intermediate","cohort_adjusted","Astrocytes"
0.670416679860808,10.5003958390797,2.02937232733614,0.154286144974441,0.550257441828164,293,"Intermediate","cohort_adjusted","Astrocytes"
0.517123339482132,10.5880546354812,1.21318757532785,0.270703303439377,0.669103364725332,294,"Homeostatic","cohort_adjusted","Astrocytes"
-0.233748676869202,10.8917077929611,0.274350512114549,0.60042891056909,0.870067227728648,295,"Intermediate","cohort_adjusted","Astrocytes"
-0.430527597216671,10.4322374638866,0.910391178861267,0.340012001641577,0.729635564121526,296,"Intermediate","cohort_adjusted","Astrocytes"
-0.688854531325344,10.9468758820994,2.36696402429938,0.123929711634699,0.511990533867931,297,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0560658948195757,10.9947251392613,0.0155085287868572,0.900893227402563,0.98233150831117,298,"Intermediate","cohort_adjusted","Astrocytes"
-0.899003339417854,10.6107535787858,3.38323735220197,0.0658643051796361,0.439126458043142,299,"Homeostatic","cohort_adjusted","Astrocytes"
-0.445053421974118,10.8403909173105,0.948469009238139,0.330110686057333,0.72415951364017,300,"Homeostatic","cohort_adjusted","Astrocytes"
-0.200831791196813,10.6898413088894,0.189752182690108,0.663123505274276,0.891066306003873,301,"Homeostatic","cohort_adjusted","Astrocytes"
0.0920226126723431,10.4159972134261,0.0439072857216576,0.834026452710051,0.961398566764959,302,"Homeostatic","cohort_adjusted","Astrocytes"
-0.543762966845114,10.4804450339064,1.37008096084134,0.241799610207303,0.650367393182292,303,"Homeostatic","cohort_adjusted","Astrocytes"
0.222419118680579,10.6210563543757,0.221692205678606,0.637754158961343,0.882291796599895,304,"Reactive","cohort_adjusted","Astrocytes"
0.00202497332139979,10.8348885738324,0.000142095374429628,0.990489154871659,0.997929020770105,305,"Homeostatic","cohort_adjusted","Astrocytes"
-0.00322459239034596,10.7447334040452,4.44845117545659e-05,0.994678419712065,0.997929020770105,306,"Reactive","cohort_adjusted","Astrocytes"
0.176533626308298,10.6145465618473,0.150037299899457,0.698500199288579,0.90350933999756,307,"Homeostatic","cohort_adjusted","Astrocytes"
0.0749975516803093,10.6152305673269,0.0237851847343983,0.877432937465172,0.97508563810298,308,"Homeostatic","cohort_adjusted","Astrocytes"
-0.993930045568654,10.8883525250967,4.72001623338453,0.029814834602592,0.359991163490637,309,"Homeostatic","cohort_adjusted","Astrocytes"
1.00735152924973,10.7001958839095,4.54998064460474,0.0329205424831781,0.374298268737311,310,"Intermediate","cohort_adjusted","Astrocytes"
0.478336270254189,10.6444130596875,1.04919024921858,0.305695106871834,0.70479978433529,311,"Reactive","cohort_adjusted","Astrocytes"
-0.0244422855720571,10.4775671406796,0.00312271424107168,0.955436472311374,0.992965207718697,312,"Intermediate","cohort_adjusted","Astrocytes"
-0.270207510911887,10.4813751780517,0.343440114531542,0.633879320916156,0.881990056103562,313,"Homeostatic","cohort_adjusted","Astrocytes"
0.561565033997506,10.4921157267489,1.52783431362,0.216439469927411,0.621746502785111,314,"Intermediate","cohort_adjusted","Astrocytes"
0.315215343640397,10.8375406584693,0.43714342581087,0.508505327757174,0.836894922596698,315,"Homeostatic","cohort_adjusted","Astrocytes"
-0.349857374658495,10.4177600349119,0.58159141702109,0.445690266662329,0.801768392936638,316,"Homeostatic","cohort_adjusted","Astrocytes"
0.354043604186384,10.596141103519,0.607353259852075,0.435787180310761,0.794636192669083,317,"Intermediate","cohort_adjusted","Astrocytes"
-0.271830628106702,10.801572032226,0.341832052975574,0.558774404091962,0.856120397385062,318,"Homeostatic","cohort_adjusted","Astrocytes"
0.27356784855463,10.9583877471614,0.363240615696811,0.546712767419451,0.848769218954121,319,"Intermediate","cohort_adjusted","Astrocytes"
-0.324150912478865,10.5209554109619,0.48063713691952,0.488134805945062,0.826615442590666,320,"Intermediate","cohort_adjusted","Astrocytes"
-0.63487654689455,10.5438386495932,1.74075825039437,0.187044552027453,0.588163140090686,321,"Homeostatic","cohort_adjusted","Astrocytes"
-0.239900272115071,10.7221419773565,0.286666864156934,0.592365140829194,0.869273357420715,322,"Homeostatic","cohort_adjusted","Astrocytes"
-0.40417184877766,10.8877606959098,0.80491599691222,0.369628886603403,0.74982764475517,323,"Intermediate","cohort_adjusted","Astrocytes"
0.29777316667558,10.7156868533444,0.421836599299984,0.516022911768375,0.838653453000134,324,"Intermediate","cohort_adjusted","Astrocytes"
