"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.403294746031283,11.2310481415949,0.992517232663402,0.31912988745404,0.756075437394955,220,"DAM","cohort_adjusted","Microglia"
-0.645298595566873,10.9736606581406,2.19167959230865,0.138760507344296,0.586112316891232,221,"DAM","cohort_adjusted","Microglia"
0.0471323830722313,11.1577445865413,0.0112560801941957,0.915507409397328,0.980430679116882,222,"Homeostatic","cohort_adjusted","Microglia"
0.707864748581278,11.0275023357852,2.63491138795573,0.104540468561634,0.542882402798182,223,"DAM","cohort_adjusted","Microglia"
0.786761349778516,10.9501737615688,3.18833002576115,0.0741682157050367,0.486627886804154,224,"DAM","cohort_adjusted","Microglia"
0.745909417458373,11.081404193369,3.08511287529371,0.079014283034536,0.495558930975287,225,"DAM","cohort_adjusted","Microglia"
0.32020126219998,10.8821150022885,0.54617757617875,0.45988517137617,0.837901167907216,226,"DAM","cohort_adjusted","Microglia"
0.657012265466423,10.9233599208402,2.20207812923696,0.137827395287085,0.583439278960361,227,"DAM","cohort_adjusted","Microglia"
0.768678996960999,11.2053236753519,3.50255572863263,0.0612765844756112,0.46196313312304,228,"DAM","cohort_adjusted","Microglia"
0.349840741486183,10.8643086898619,0.710993727745537,0.399115763263657,0.812368857216045,229,"DAM","cohort_adjusted","Microglia"
0.541219569150523,11.1581607359611,1.7293603803982,0.188495066946602,0.657034201640713,230,"DAM","cohort_adjusted","Microglia"
0.590749524917307,11.3091498803343,2.27021097619927,0.131884528297777,0.581069475017189,231,"DAM","cohort_adjusted","Microglia"
-0.0930123228394481,10.8997315865667,0.0501533362966152,0.822797045480231,0.97085881396896,232,"DAM","cohort_adjusted","Microglia"
-0.771193250481425,10.8896195635779,3.07049199558025,0.079727843615587,0.498106752878088,233,"Homeostatic","cohort_adjusted","Microglia"
0.229305661607324,11.2677244116776,0.341683950081314,0.558859900370861,0.884254712068878,234,"Homeostatic","cohort_adjusted","Microglia"
-0.284691311821793,11.1272562616241,0.490619248150774,0.483652533296586,0.849671674679264,235,"DAM","cohort_adjusted","Microglia"
-0.419811887416132,10.998252982702,0.989514201427687,0.319863103210835,0.756075437394955,236,"DAM","cohort_adjusted","Microglia"
-0.279843604747877,10.8620172724756,0.415273020819397,0.519306396486412,0.865413746049931,237,"DAM","cohort_adjusted","Microglia"
0.886548400742348,11.278417287079,4.85997031293829,0.0274886624085284,0.327660293600826,238,"DAM","cohort_adjusted","Microglia"
0.580392363103102,11.1233208130333,1.92842917891435,0.164932929782916,0.619854318313743,239,"DAM","cohort_adjusted","Microglia"
-0.986657522930372,10.9176233446091,5.07396252381443,0.0242895663158711,0.327660293600826,240,"Homeostatic","cohort_adjusted","Microglia"
0.803982839065059,10.8766216803429,3.30616430392923,0.0718982846219133,0.481718506966819,241,"DAM","cohort_adjusted","Microglia"
0.507794057707889,10.8679696937183,1.27908186070648,0.258072033338287,0.71648627010603,242,"DAM","cohort_adjusted","Microglia"
-0.61181916575434,10.9707257201755,2.02070948645264,0.155169174483533,0.610563017828709,243,"Homeostatic","cohort_adjusted","Microglia"
-0.631248142952656,11.4465143294244,2.89660974248814,0.0887686060504187,0.514828592687811,244,"DAM","cohort_adjusted","Microglia"
0.453720649825954,11.4993974062854,1.52757302885956,0.216479427295915,0.678801206625946,245,"DAM","cohort_adjusted","Microglia"
0.436402771580798,11.0988968460153,1.09297350083124,0.295815379519022,0.738876727048397,246,"DAM","cohort_adjusted","Microglia"
-0.000472755129681643,11.3455985053078,7.80158139199953e-06,0.997771411261149,0.997771411261149,247,"DAM","cohort_adjusted","Microglia"
-0.0299515301366786,11.1251228606249,0.00584541042956411,0.939057013061448,0.985763742626993,248,"Homeostatic","cohort_adjusted","Microglia"
0.4108701984431,11.2560551245259,1.06294315910004,0.302546914255284,0.741411916929682,249,"DAM","cohort_adjusted","Microglia"
0.133921971226156,10.9033487288205,0.0855740980518952,0.769881533349392,0.960744906421239,250,"DAM","cohort_adjusted","Microglia"
0.309230235562955,11.0889070040681,0.546032482917127,0.459944783202967,0.837901167907216,251,"DAM","cohort_adjusted","Microglia"
0.68369038639856,11.0267950586197,2.2886388910477,0.130326747919351,0.581069475017189,252,"DAM","cohort_adjusted","Microglia"
0.0780196320112026,11.2683368739844,0.0404778498518038,0.840549501900474,0.97085881396896,253,"DAM","cohort_adjusted","Microglia"
-0.267526753740056,11.0572989196999,0.39317391260261,0.530636928488393,0.87006544477042,254,"DAM","cohort_adjusted","Microglia"
-0.0508521127558264,11.0557111983357,0.0134333065248883,0.907730288176133,0.980430679116882,255,"DAM","cohort_adjusted","Microglia"
0.790518858387898,11.1354053016145,3.5277284411531,0.0603527923310446,0.46196313312304,256,"DAM","cohort_adjusted","Microglia"
0.897273018484412,11.0846655664728,4.40277635260892,0.0358825171087978,0.366625687518009,257,"DAM","cohort_adjusted","Microglia"
-0.660454475605394,10.8524217180197,2.27416482783772,0.141021649074992,0.59083802729227,258,"Homeostatic","cohort_adjusted","Microglia"
0.403913717941422,11.1828574652415,0.99360556931233,0.318864706099812,0.756075437394955,259,"DAM","cohort_adjusted","Microglia"
0.250112662935933,11.0020750422001,0.352459664593563,0.552725162241749,0.88152503813146,260,"Homeostatic","cohort_adjusted","Microglia"
0.489934411090034,10.9592494227626,1.26818873392309,0.260108955133226,0.71648627010603,261,"Homeostatic","cohort_adjusted","Microglia"
0.710508870291698,11.1882740416751,3.01844031753405,0.0823251190541073,0.504598442656563,262,"DAM","cohort_adjusted","Microglia"
0.0953850112778505,10.935243134762,0.0468663866575271,0.828608940311644,0.97085881396896,263,"DAM","cohort_adjusted","Microglia"
-0.182648486079884,11.0608047030103,0.200781064044151,0.654091923967535,0.915811072143621,264,"Homeostatic","cohort_adjusted","Microglia"
-0.0648128244042808,11.0707822367377,0.0242961673214656,0.876133953481627,0.976713612018889,265,"DAM","cohort_adjusted","Microglia"
-0.0831152712512093,10.8749589788206,0.0421993514111921,0.837240581795643,0.97085881396896,266,"DAM","cohort_adjusted","Microglia"
-0.783313717456191,11.4638934070479,4.47581080064259,0.0343799014045033,0.361520495007178,267,"Homeostatic","cohort_adjusted","Microglia"
0.449034327424175,11.0582654715317,1.07987458275217,0.298727666948655,0.738876727048397,268,"DAM","cohort_adjusted","Microglia"
0.394215372598012,10.9890261113926,0.84071236704036,0.359194919374893,0.790355338657756,269,"DAM","cohort_adjusted","Microglia"
-0.186939670865524,11.0194834234921,0.178730871715402,0.672466928068722,0.920764728420899,270,"DAM","cohort_adjusted","Microglia"
-0.193699045422474,10.8699582795441,0.20410931522858,0.651424973071656,0.915811072143621,271,"Homeostatic","cohort_adjusted","Microglia"
0.217984302304484,11.2029237715923,0.293743668845298,0.587832413311641,0.902006972309139,272,"DAM","cohort_adjusted","Microglia"
0.26133579008714,10.9939334062797,0.410409048154112,0.521763160897736,0.865413746049931,273,"DAM","cohort_adjusted","Microglia"
0.746829881571576,10.8672182715497,2.81723578626636,0.0932594313670213,0.523708309670874,274,"DAM","cohort_adjusted","Microglia"
0.683814744576693,10.9743160216394,2.44951453862382,0.117563806499463,0.562906600087912,275,"DAM","cohort_adjusted","Microglia"
-0.0655822687968047,11.1302749266405,0.0242253899714047,0.876313048300995,0.976713612018889,276,"Homeostatic","cohort_adjusted","Microglia"
0.265214747947957,11.3938967052908,0.501531794832493,0.478829185480056,0.848099459788285,277,"DAM","cohort_adjusted","Microglia"
0.527849903173186,10.8946302722308,1.48652873258489,0.222758177977495,0.683377465334214,278,"DAM","cohort_adjusted","Microglia"
0.994739764217085,11.3223887761383,6.44147274006122,0.0111498468712652,0.243007927424044,279,"DAM","cohort_adjusted","Microglia"
0.0721575862373365,11.0168307044967,0.0309916274600398,0.86025935956404,0.974626201535236,280,"DAM","cohort_adjusted","Microglia"
-0.336255514194573,11.1598937121678,0.675814842739188,0.411033205279688,0.81487824929501,281,"DAM","cohort_adjusted","Microglia"
-0.227591871096064,11.260423258854,0.327819657811927,0.566946833373192,0.885751813953599,282,"DAM","cohort_adjusted","Microglia"
0.0527168624625338,10.8661938529719,0.0131351293093088,0.948370257364305,0.985763742626993,283,"Homeostatic","cohort_adjusted","Microglia"
-0.0505435086137691,11.4182618093436,0.0171680142233753,0.895754346589824,0.979384090725857,284,"DAM","cohort_adjusted","Microglia"
0.229338035343124,11.0719759025876,0.310366408879064,0.577456447821862,0.8928809108598,285,"DAM","cohort_adjusted","Microglia"
0.622864199864055,11.2717387916607,2.43752359671358,0.118465696680763,0.562906600087912,286,"DAM","cohort_adjusted","Microglia"
0.370736619146326,11.0937892286503,0.767601592389846,0.38096176230153,0.803558728036068,287,"DAM","cohort_adjusted","Microglia"
0.208258833883715,11.0334762344006,0.241661257671681,0.623009714745116,0.909612272219118,288,"Homeostatic","cohort_adjusted","Microglia"
0.913379375830909,10.9832337176625,4.3546166480801,0.0369108290307581,0.366745942066675,289,"DAM","cohort_adjusted","Microglia"
0.205277087351781,11.3463109982053,0.283738385742799,0.594262316644385,0.902844229696027,290,"DAM","cohort_adjusted","Microglia"
0.797653662583595,11.1161958597942,3.45086984167062,0.063220891057021,0.463527257191499,291,"DAM","cohort_adjusted","Microglia"
-0.653875743951074,10.8636596981904,2.16599709747337,0.141095648308602,0.59083802729227,292,"DAM","cohort_adjusted","Microglia"
-0.313024076593246,11.2825000998769,0.628481349378017,0.427914449108907,0.82889798563087,293,"DAM","cohort_adjusted","Microglia"
-0.604925273380959,11.0152452645606,2.00765416698985,0.156509701130985,0.610563017828709,294,"Homeostatic","cohort_adjusted","Microglia"
0.321332284525894,10.8281897081555,0.511505827001274,0.474489084736727,0.84572547014972,295,"DAM","cohort_adjusted","Microglia"
0.099314362310976,10.8664931827052,0.0545286705558635,0.815362885643877,0.97085881396896,296,"DAM","cohort_adjusted","Microglia"
0.90572656733052,10.8712554094737,4.22350627786523,0.042352899444683,0.38834488809247,297,"DAM","cohort_adjusted","Microglia"
0.743443144743634,11.0097630809687,2.94273995957715,0.0862668204698821,0.514828592687811,298,"DAM","cohort_adjusted","Microglia"
0.401307714373103,11.2667166951744,1.08026853000806,0.298639544702582,0.738876727048397,299,"DAM","cohort_adjusted","Microglia"
0.647797830596592,11.0206124381454,2.24793190259147,0.133795684864639,0.583439278960361,300,"DAM","cohort_adjusted","Microglia"
-0.259679211356291,10.9278005748475,0.361945624471365,0.547428780270081,0.879780082766557,301,"Homeostatic","cohort_adjusted","Microglia"
0.539114730657126,10.9082198934185,1.47235290164944,0.239337756886159,0.697201291798811,302,"DAM","cohort_adjusted","Microglia"
0.341193137068724,11.0461412225443,0.608006135073292,0.435541032256325,0.82889798563087,303,"DAM","cohort_adjusted","Microglia"
-0.0725716410406178,11.0664018552297,0.0221392427081496,0.881717522111389,0.978417106517513,304,"DAM","cohort_adjusted","Microglia"
-0.498054783695825,10.9787566525148,1.29500437811445,0.255129978978873,0.71648627010603,305,"DAM","cohort_adjusted","Microglia"
-0.160531884360776,10.9173842551668,0.126785516617984,0.768399245931122,0.959991700497199,306,"DAM","cohort_adjusted","Microglia"
1.11620223926145,11.0621145462211,6.51033125912683,0.0107261572882033,0.243007927424044,307,"DAM","cohort_adjusted","Microglia"
0.788840062064733,11.1186217786897,3.65394874474611,0.0559387772512721,0.443628751833558,308,"DAM","cohort_adjusted","Microglia"
-0.556672079085256,10.8532870464642,1.57375891469641,0.209664362166833,0.676789026299763,309,"DAM","cohort_adjusted","Microglia"
0.279288837613971,10.9464664071376,0.415338653625895,0.51927338515531,0.865413746049931,310,"DAM","cohort_adjusted","Microglia"
-0.373831978418727,11.0466809047654,0.796728389749441,0.372075085474229,0.795300091023855,311,"Homeostatic","cohort_adjusted","Microglia"
1.03808007495189,11.2410020910972,6.56846828642789,0.0103813092141247,0.243007927424044,312,"DAM","cohort_adjusted","Microglia"
0.565000691007988,10.9615129733139,1.6086122971587,0.20468939219448,0.672458869422125,313,"DAM","cohort_adjusted","Microglia"
0.0978618298122555,11.3610671204815,0.0681947064451801,0.793984089341337,0.968807840868194,314,"DAM","cohort_adjusted","Microglia"
-0.193031155717901,11.047450386018,0.212253581921938,0.645007593146637,0.915811072143621,315,"DAM","cohort_adjusted","Microglia"
-0.29538859720606,10.8225169821245,0.45767038897351,0.572805338302681,0.890368617857687,316,"DAM","cohort_adjusted","Microglia"
0.219778004243777,10.8561383807314,0.250873937475203,0.616461283009848,0.907867025334793,317,"Homeostatic","cohort_adjusted","Microglia"
-0.380340452180844,11.0017036061027,0.795389603949933,0.372477139903092,0.795300091023855,318,"DAM","cohort_adjusted","Microglia"
-0.418059896041799,11.0028811285046,0.921569977371754,0.337064981011602,0.767781076325373,319,"DAM","cohort_adjusted","Microglia"
0.562310395298331,11.0563388539153,1.81873790062052,0.177466076368833,0.651624194407965,320,"DAM","cohort_adjusted","Microglia"
0.361752512140173,11.2898425707619,0.819423343570551,0.36535060219651,0.793010419313915,321,"DAM","cohort_adjusted","Microglia"
0.282174828193117,10.8197230961196,0.454125969329368,0.500383354249607,0.861155763779438,322,"DAM","cohort_adjusted","Microglia"
-0.0798750252655158,11.0931714095739,0.0353298794209176,0.850906405249275,0.972277372121153,323,"Homeostatic","cohort_adjusted","Microglia"
-0.31211262566731,10.9721248045031,0.504555091306464,0.477506816349705,0.847302049468015,324,"DAM","cohort_adjusted","Microglia"
-0.300184622576031,11.1581678496935,0.545574989869108,0.460132825245609,0.837901167907216,325,"DAM","cohort_adjusted","Microglia"
-0.416418385608269,10.9549293859846,0.917200520485548,0.338212990826403,0.768593966287369,326,"DAM","cohort_adjusted","Microglia"
0.287434712771999,10.8590963042995,0.450594102573862,0.502054226141996,0.861741485330299,327,"Homeostatic","cohort_adjusted","Microglia"
-0.0670342632146294,11.0262066401293,0.0193930576576834,0.889245748890182,0.979188976251308,328,"DAM","cohort_adjusted","Microglia"
0.135740101892014,10.9037325501349,0.0987392518748019,0.888270196901745,0.979188976251308,329,"Homeostatic","cohort_adjusted","Microglia"
0.0817416583144071,11.0744357982649,0.0410957923210148,0.839353467478045,0.97085881396896,330,"DAM","cohort_adjusted","Microglia"
0.499972552382986,10.9152078583659,1.27989295307199,0.257921156171665,0.71648627010603,331,"DAM","cohort_adjusted","Microglia"
0.446810908461099,10.8441167955257,1.10032128716127,0.294197677019562,0.738876727048397,332,"DAM","cohort_adjusted","Microglia"
-0.434752956832412,10.9160430621635,1.0349892570033,0.308991719252908,0.748592157741148,333,"DAM","cohort_adjusted","Microglia"
-0.355621992927119,10.9312057815162,0.677720000418853,0.439897662230508,0.82889798563087,334,"DAM","cohort_adjusted","Microglia"
-0.576541055227583,10.9238218423316,1.78992900497919,0.180937298618322,0.651624194407965,335,"Homeostatic","cohort_adjusted","Microglia"
-0.552783032295621,11.1927968350366,1.77149212003325,0.183200004182378,0.655538873160884,336,"DAM","cohort_adjusted","Microglia"
0.0886911374836189,10.9155992811548,0.0397635406880612,0.841943953441944,0.97085881396896,337,"DAM","cohort_adjusted","Microglia"
-0.135049299564061,10.9723166629783,0.102957746145621,0.748309233600338,0.95591943340755,338,"DAM","cohort_adjusted","Microglia"
-0.0325144468168459,10.9054544497181,0.00362693003029504,0.951977330446854,0.98640712986975,339,"DAM","cohort_adjusted","Microglia"
0.519862908128336,10.9955044662597,1.39665238103415,0.23728717203551,0.69483083797906,340,"DAM","cohort_adjusted","Microglia"
-0.189900503758459,11.0924778551786,0.206794668543935,0.649292201006238,0.915811072143621,341,"DAM","cohort_adjusted","Microglia"
0.774766867436182,10.9966580329087,3.11078777117394,0.0777778285436106,0.4938637936609,342,"DAM","cohort_adjusted","Microglia"
